,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
1031,"v = ( 0.0000, 0.0000, 144.1677 ) 	|v| = 144.1677","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.0249 ) 	|v| = 23.0249","v = ( 0.0000, 0.0000, -9.4512 ) 	|v| = 9.4512","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1032,"v = ( 0.0000, 0.0000, 143.9375 ) 	|v| = 143.9375","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.1194 ) 	|v| = 23.1194","v = ( 0.0000, 0.0000, -9.4483 ) 	|v| = 9.4483","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1033,"v = ( 0.0000, 0.0000, 143.7063 ) 	|v| = 143.7063","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.2139 ) 	|v| = 23.2139","v = ( 0.0000, 0.0000, -9.4454 ) 	|v| = 9.4454","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1034,"v = ( 0.0000, 0.0000, 143.4742 ) 	|v| = 143.4742","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.3083 ) 	|v| = 23.3083","v = ( 0.0000, 0.0000, -9.4425 ) 	|v| = 9.4425","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1035,"v = ( 0.0000, 0.0000, 143.2411 ) 	|v| = 143.2411","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.4027 ) 	|v| = 23.4027","v = ( 0.0000, 0.0000, -9.4396 ) 	|v| = 9.4396","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1036,"v = ( 0.0000, 0.0000, 143.0070 ) 	|v| = 143.0070","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.4970 ) 	|v| = 23.4970","v = ( 0.0000, 0.0000, -9.4367 ) 	|v| = 9.4367","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1037,"v = ( 0.0000, 0.0000, 142.7721 ) 	|v| = 142.7721","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.5914 ) 	|v| = 23.5914","v = ( 0.0000, 0.0000, -9.4338 ) 	|v| = 9.4338","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1038,"v = ( 0.0000, 0.0000, 142.5362 ) 	|v| = 142.5362","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.6857 ) 	|v| = 23.6857","v = ( 0.0000, 0.0000, -9.4308 ) 	|v| = 9.4308","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1039,"v = ( 0.0000, 0.0000, 142.2993 ) 	|v| = 142.2993","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.7800 ) 	|v| = 23.7800","v = ( 0.0000, 0.0000, -9.4279 ) 	|v| = 9.4279","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1040,"v = ( 0.0000, 0.0000, 142.0615 ) 	|v| = 142.0615","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.8742 ) 	|v| = 23.8742","v = ( 0.0000, 0.0000, -9.4249 ) 	|v| = 9.4249","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1041,"v = ( 0.0000, 0.0000, 141.8228 ) 	|v| = 141.8228","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.9684 ) 	|v| = 23.9684","v = ( 0.0000, 0.0000, -9.4219 ) 	|v| = 9.4219","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1042,"v = ( 0.0000, 0.0000, 141.5831 ) 	|v| = 141.5831","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.0626 ) 	|v| = 24.0626","v = ( 0.0000, 0.0000, -9.4189 ) 	|v| = 9.4189","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1043,"v = ( 0.0000, 0.0000, 141.3425 ) 	|v| = 141.3425","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.1568 ) 	|v| = 24.1568","v = ( 0.0000, 0.0000, -9.4159 ) 	|v| = 9.4159","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1044,"v = ( 0.0000, 0.0000, 141.1009 ) 	|v| = 141.1009","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.2509 ) 	|v| = 24.2509","v = ( 0.0000, 0.0000, -9.4129 ) 	|v| = 9.4129","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1045,"v = ( 0.0000, 0.0000, 140.8584 ) 	|v| = 140.8584","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.3450 ) 	|v| = 24.3450","v = ( 0.0000, 0.0000, -9.4099 ) 	|v| = 9.4099","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1046,"v = ( 0.0000, 0.0000, 140.6149 ) 	|v| = 140.6149","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.4391 ) 	|v| = 24.4391","v = ( 0.0000, 0.0000, -9.4069 ) 	|v| = 9.4069","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1047,"v = ( 0.0000, 0.0000, 140.3705 ) 	|v| = 140.3705","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.5331 ) 	|v| = 24.5331","v = ( 0.0000, 0.0000, -9.4038 ) 	|v| = 9.4038","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1048,"v = ( 0.0000, 0.0000, 140.1252 ) 	|v| = 140.1252","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.6271 ) 	|v| = 24.6271","v = ( 0.0000, 0.0000, -9.4008 ) 	|v| = 9.4008","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1049,"v = ( 0.0000, 0.0000, 139.8789 ) 	|v| = 139.8789","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.7211 ) 	|v| = 24.7211","v = ( 0.0000, 0.0000, -9.3977 ) 	|v| = 9.3977","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1050,"v = ( 0.0000, 0.0000, 139.6317 ) 	|v| = 139.6317","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.8151 ) 	|v| = 24.8151","v = ( 0.0000, 0.0000, -9.3946 ) 	|v| = 9.3946","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1051,"v = ( 0.0000, 0.0000, 139.3836 ) 	|v| = 139.3836","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.9090 ) 	|v| = 24.9090","v = ( 0.0000, 0.0000, -9.3915 ) 	|v| = 9.3915","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1052,"v = ( 0.0000, 0.0000, 139.1345 ) 	|v| = 139.1345","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.0029 ) 	|v| = 25.0029","v = ( 0.0000, 0.0000, -9.3884 ) 	|v| = 9.3884","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1053,"v = ( 0.0000, 0.0000, 138.8845 ) 	|v| = 138.8845","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.0967 ) 	|v| = 25.0967","v = ( 0.0000, 0.0000, -9.3853 ) 	|v| = 9.3853","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1054,"v = ( 0.0000, 0.0000, 138.6335 ) 	|v| = 138.6335","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.1905 ) 	|v| = 25.1905","v = ( 0.0000, 0.0000, -9.3822 ) 	|v| = 9.3822","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1055,"v = ( 0.0000, 0.0000, 138.3816 ) 	|v| = 138.3816","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.2843 ) 	|v| = 25.2843","v = ( 0.0000, 0.0000, -9.3791 ) 	|v| = 9.3791","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1056,"v = ( 0.0000, 0.0000, 138.1288 ) 	|v| = 138.1288","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.3781 ) 	|v| = 25.3781","v = ( 0.0000, 0.0000, -9.3759 ) 	|v| = 9.3759","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1057,"v = ( 0.0000, 0.0000, 137.8750 ) 	|v| = 137.8750","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.4718 ) 	|v| = 25.4718","v = ( 0.0000, 0.0000, -9.3728 ) 	|v| = 9.3728","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1058,"v = ( 0.0000, 0.0000, 137.6203 ) 	|v| = 137.6203","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.5655 ) 	|v| = 25.5655","v = ( 0.0000, 0.0000, -9.3696 ) 	|v| = 9.3696","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1059,"v = ( 0.0000, 0.0000, 137.3646 ) 	|v| = 137.3646","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.6592 ) 	|v| = 25.6592","v = ( 0.0000, 0.0000, -9.3664 ) 	|v| = 9.3664","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1060,"v = ( 0.0000, 0.0000, 137.1080 ) 	|v| = 137.1080","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.7528 ) 	|v| = 25.7528","v = ( 0.0000, 0.0000, -9.3633 ) 	|v| = 9.3633","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1061,"v = ( 0.0000, 0.0000, 136.8505 ) 	|v| = 136.8505","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.8464 ) 	|v| = 25.8464","v = ( 0.0000, 0.0000, -9.3601 ) 	|v| = 9.3601","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1062,"v = ( 0.0000, 0.0000, 136.5920 ) 	|v| = 136.5920","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.9400 ) 	|v| = 25.9400","v = ( 0.0000, 0.0000, -9.3569 ) 	|v| = 9.3569","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1063,"v = ( 0.0000, 0.0000, 136.3326 ) 	|v| = 136.3326","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.0335 ) 	|v| = 26.0335","v = ( 0.0000, 0.0000, -9.3537 ) 	|v| = 9.3537","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1064,"v = ( 0.0000, 0.0000, 136.0723 ) 	|v| = 136.0723","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.1270 ) 	|v| = 26.1270","v = ( 0.0000, 0.0000, -9.3504 ) 	|v| = 9.3504","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1065,"v = ( 0.0000, 0.0000, 135.8110 ) 	|v| = 135.8110","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.2205 ) 	|v| = 26.2205","v = ( 0.0000, 0.0000, -9.3472 ) 	|v| = 9.3472","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1066,"v = ( 0.0000, 0.0000, 135.5488 ) 	|v| = 135.5488","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.3139 ) 	|v| = 26.3139","v = ( 0.0000, 0.0000, -9.3439 ) 	|v| = 9.3439","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1067,"v = ( 0.0000, 0.0000, 135.2857 ) 	|v| = 135.2857","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.4073 ) 	|v| = 26.4073","v = ( 0.0000, 0.0000, -9.3407 ) 	|v| = 9.3407","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1068,"v = ( 0.0000, 0.0000, 135.0216 ) 	|v| = 135.0216","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.5007 ) 	|v| = 26.5007","v = ( 0.0000, 0.0000, -9.3374 ) 	|v| = 9.3374","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1069,"v = ( 0.0000, 0.0000, 134.7566 ) 	|v| = 134.7566","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.5940 ) 	|v| = 26.5940","v = ( 0.0000, 0.0000, -9.3341 ) 	|v| = 9.3341","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1070,"v = ( 0.0000, 0.0000, 134.4906 ) 	|v| = 134.4906","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.6874 ) 	|v| = 26.6874","v = ( 0.0000, 0.0000, -9.3309 ) 	|v| = 9.3309","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1071,"v = ( 0.0000, 0.0000, 134.2238 ) 	|v| = 134.2238","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.7806 ) 	|v| = 26.7806","v = ( 0.0000, 0.0000, -9.3276 ) 	|v| = 9.3276","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1072,"v = ( 0.0000, 0.0000, 133.9560 ) 	|v| = 133.9560","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.8739 ) 	|v| = 26.8739","v = ( 0.0000, 0.0000, -9.3243 ) 	|v| = 9.3243","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1073,"v = ( 0.0000, 0.0000, 133.6872 ) 	|v| = 133.6872","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.9671 ) 	|v| = 26.9671","v = ( 0.0000, 0.0000, -9.3209 ) 	|v| = 9.3209","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1074,"v = ( 0.0000, 0.0000, 133.4176 ) 	|v| = 133.4176","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.0603 ) 	|v| = 27.0603","v = ( 0.0000, 0.0000, -9.3176 ) 	|v| = 9.3176","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1075,"v = ( 0.0000, 0.0000, 133.1470 ) 	|v| = 133.1470","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.1534 ) 	|v| = 27.1534","v = ( 0.0000, 0.0000, -9.3143 ) 	|v| = 9.3143","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1076,"v = ( 0.0000, 0.0000, 132.8754 ) 	|v| = 132.8754","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.2465 ) 	|v| = 27.2465","v = ( 0.0000, 0.0000, -9.3109 ) 	|v| = 9.3109","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1077,"v = ( 0.0000, 0.0000, 132.6030 ) 	|v| = 132.6030","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.3396 ) 	|v| = 27.3396","v = ( 0.0000, 0.0000, -9.3076 ) 	|v| = 9.3076","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1078,"v = ( 0.0000, 0.0000, 132.3296 ) 	|v| = 132.3296","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.4326 ) 	|v| = 27.4326","v = ( 0.0000, 0.0000, -9.3042 ) 	|v| = 9.3042","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1079,"v = ( 0.0000, 0.0000, 132.0553 ) 	|v| = 132.0553","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.5256 ) 	|v| = 27.5256","v = ( 0.0000, 0.0000, -9.3008 ) 	|v| = 9.3008","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1080,"v = ( 0.0000, 0.0000, 131.7800 ) 	|v| = 131.7800","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.6186 ) 	|v| = 27.6186","v = ( 0.0000, 0.0000, -9.2974 ) 	|v| = 9.2974","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1081,"v = ( 0.0000, 0.0000, 131.5038 ) 	|v| = 131.5038","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.7115 ) 	|v| = 27.7115","v = ( 0.0000, 0.0000, -9.2940 ) 	|v| = 9.2940","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1082,"v = ( 0.0000, 0.0000, 131.2267 ) 	|v| = 131.2267","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.8045 ) 	|v| = 27.8045","v = ( 0.0000, 0.0000, -9.2906 ) 	|v| = 9.2906","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1083,"v = ( 0.0000, 0.0000, 130.9487 ) 	|v| = 130.9487","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.8973 ) 	|v| = 27.8973","v = ( 0.0000, 0.0000, -9.2872 ) 	|v| = 9.2872","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1084,"v = ( 0.0000, 0.0000, 130.6697 ) 	|v| = 130.6697","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.9902 ) 	|v| = 27.9902","v = ( 0.0000, 0.0000, -9.2838 ) 	|v| = 9.2838","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1085,"v = ( 0.0000, 0.0000, 130.3898 ) 	|v| = 130.3898","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.0830 ) 	|v| = 28.0830","v = ( 0.0000, 0.0000, -9.2803 ) 	|v| = 9.2803","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1086,"v = ( 0.0000, 0.0000, 130.1089 ) 	|v| = 130.1089","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.1757 ) 	|v| = 28.1757","v = ( 0.0000, 0.0000, -9.2769 ) 	|v| = 9.2769","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1087,"v = ( 0.0000, 0.0000, 129.8272 ) 	|v| = 129.8272","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.2685 ) 	|v| = 28.2685","v = ( 0.0000, 0.0000, -9.2734 ) 	|v| = 9.2734","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1088,"v = ( 0.0000, 0.0000, 129.5445 ) 	|v| = 129.5445","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.3612 ) 	|v| = 28.3612","v = ( 0.0000, 0.0000, -9.2699 ) 	|v| = 9.2699","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1089,"v = ( 0.0000, 0.0000, 129.2609 ) 	|v| = 129.2609","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.4538 ) 	|v| = 28.4538","v = ( 0.0000, 0.0000, -9.2664 ) 	|v| = 9.2664","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1090,"v = ( 0.0000, 0.0000, 128.9763 ) 	|v| = 128.9763","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.5465 ) 	|v| = 28.5465","v = ( 0.0000, 0.0000, -9.2630 ) 	|v| = 9.2630","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1091,"v = ( 0.0000, 0.0000, 128.6909 ) 	|v| = 128.6909","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.6391 ) 	|v| = 28.6391","v = ( 0.0000, 0.0000, -9.2594 ) 	|v| = 9.2594","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1092,"v = ( 0.0000, 0.0000, 128.4045 ) 	|v| = 128.4045","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.7316 ) 	|v| = 28.7316","v = ( 0.0000, 0.0000, -9.2559 ) 	|v| = 9.2559","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1093,"v = ( 0.0000, 0.0000, 128.1172 ) 	|v| = 128.1172","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.8241 ) 	|v| = 28.8241","v = ( 0.0000, 0.0000, -9.2524 ) 	|v| = 9.2524","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1094,"v = ( 0.0000, 0.0000, 127.8289 ) 	|v| = 127.8289","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.9166 ) 	|v| = 28.9166","v = ( 0.0000, 0.0000, -9.2489 ) 	|v| = 9.2489","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1095,"v = ( 0.0000, 0.0000, 127.5398 ) 	|v| = 127.5398","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.0091 ) 	|v| = 29.0091","v = ( 0.0000, 0.0000, -9.2453 ) 	|v| = 9.2453","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1096,"v = ( 0.0000, 0.0000, 127.2497 ) 	|v| = 127.2497","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.1015 ) 	|v| = 29.1015","v = ( 0.0000, 0.0000, -9.2418 ) 	|v| = 9.2418","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1097,"v = ( 0.0000, 0.0000, 126.9587 ) 	|v| = 126.9587","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.1939 ) 	|v| = 29.1939","v = ( 0.0000, 0.0000, -9.2382 ) 	|v| = 9.2382","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1098,"v = ( 0.0000, 0.0000, 126.6667 ) 	|v| = 126.6667","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.2862 ) 	|v| = 29.2862","v = ( 0.0000, 0.0000, -9.2347 ) 	|v| = 9.2347","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1099,"v = ( 0.0000, 0.0000, 126.3739 ) 	|v| = 126.3739","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.3785 ) 	|v| = 29.3785","v = ( 0.0000, 0.0000, -9.2311 ) 	|v| = 9.2311","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
